config,start_queue_length,max_queue_length,avg_queue_length
NON_PCN,8.5,50.5,5.13025795112505
PCN,3.0,54.5,5.245205242542999
PCN_MIN,1.5,51.5,4.36847270740625
PCN_FIN_MIN,1.0,51.529999999999745,5.041518310532941
PCN_HARMONIC,1.0,74.5,7.221893366742473
PCN_FIN_HARMONIC,1.5,71.0,7.511400116453848
